time_s,crank_angle_deg,torque_gen_nm,torque_load_kg,torque_fast_native,torque_run_native,cadence_gen_rpm,cadence_raw_rpm,cadence_control_rpm,speed_kph,battery_v,soc_pct,human_power_w,assist_basis_power_w,motor_power_w,support_pct,iq_mode_request,iq_before_profile_limit,iq_requested,iq_allowed,iq_pre_ramp,iq_ref,session,debug_flags,battery_limit,gate_steps,gate_load_ckg,pedalling,torque_cmd_mean_nm,ride_interval
0.005000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.010000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.015000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.020000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.025000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.030000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.035000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.040000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.045000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.050000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.055000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.060000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.065000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.070000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.075000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.080000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.085000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.090000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.095000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.100000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.105000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.110000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.115000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.120000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.125000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.130000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.135000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.140000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.145000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.150000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.155000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.160000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.165000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.170000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.175000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.180000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.185000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.190000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.195000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.200000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.205000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.210000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.215000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.220000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.225000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.230000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.235000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.240000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.245000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.250000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.255000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.260000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.265000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.270000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.275000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.280000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.285000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.290000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.295000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.300000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.305000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.310000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.315000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.320000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.325000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.330000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.335000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.340000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.345000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.350000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.355000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.360000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.365000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.370000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.375000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.380000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.385000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.390000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.395000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.400000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.405000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.410000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.415000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.420000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.425000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.430000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.435000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.440000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.445000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.450000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.455000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.460000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.465000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.470000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.475000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.480000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.485000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.490000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.495000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0,15.000,0
0.500000,0.11,15.028,8.990,1,0,72.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,70,1,15.000,1
0.505000,2.27,15.581,9.370,27,1,72.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,70,1,15.000,1
0.510000,4.43,16.132,9.700,50,2,72.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,70,1,15.000,1
0.515000,6.59,16.676,10.030,71,5,72.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,70,1,15.000,1
0.520000,8.75,17.212,10.300,90,8,72.000,0,0,18.000,39.000,55.000,0,0,0,160,5,5,0,0,0,0,0,16,0,3,30,1,15.000,1
0.525000,10.91,17.736,10.620,107,11,72.000,0,0,18.000,39.000,55.000,0,0,0,160,7,7,0,0,0,0,0,16,0,3,30,1,15.000,1
0.530000,13.07,18.245,10.950,123,110,72.000,0,0,18.000,39.000,55.000,0,0,0,160,79,79,79,79,79,14,1,0,0,3,30,1,15.000,1
0.535000,15.23,18.737,11.220,137,111,72.000,0,0,18.000,39.000,55.000,0,0,0,160,80,80,80,80,80,31,1,0,0,3,30,1,15.000,1
0.540000,17.39,19.209,11.490,150,112,72.000,0,0,18.000,39.000,55.000,0,0,0,160,80,80,80,80,80,48,1,0,0,3,30,1,15.000,1
0.545000,19.55,19.658,11.770,162,114,72.000,71,71,18.000,39.000,55.000,141,56,90,160,41,41,41,41,41,50,1,0,0,3,30,1,15.000,1
0.550000,21.71,20.083,12.040,173,116,72.000,71,71,18.000,39.000,55.000,144,57,91,160,41,41,41,41,41,41,1,0,0,3,30,1,15.000,1
0.555000,23.87,20.481,12.310,183,119,72.000,71,71,18.000,39.000,55.000,148,58,94,160,42,42,42,42,42,42,1,0,0,3,30,1,15.000,1
0.560000,26.03,20.850,12.530,193,122,72.000,71,71,18.000,39.000,55.000,150,60,96,160,43,43,43,43,43,43,1,0,0,3,30,1,15.000,1
0.565000,28.19,21.187,12.690,201,125,72.000,71,71,18.000,39.000,55.000,152,61,98,160,45,45,45,45,45,45,1,0,0,3,30,1,15.000,1
0.570000,30.35,21.493,12.910,209,128,72.000,71,71,18.000,39.000,55.000,155,63,101,160,46,46,46,46,46,46,1,0,0,3,30,1,15.000,1
0.575000,32.51,21.763,13.070,217,131,72.000,71,71,18.000,39.000,55.000,157,64,103,160,47,47,47,47,47,47,1,0,0,3,30,1,15.000,1
0.580000,34.67,21.998,13.180,223,135,72.000,71,71,18.000,39.000,55.000,158,66,106,160,48,48,48,48,48,48,1,0,0,3,30,1,15.000,1
0.585000,36.83,22.197,13.290,229,139,72.000,71,71,18.000,39.000,55.000,159,68,109,160,50,50,50,50,50,50,1,0,0,3,30,1,15.000,1
0.590000,38.99,22.357,13.400,235,142,72.000,71,71,18.000,39.000,55.000,161,70,112,160,51,51,51,51,51,51,1,0,0,3,30,1,15.000,1
0.595000,41.15,22.479,13.510,240,146,72.000,71,71,18.000,39.000,55.000,162,72,115,160,52,52,52,52,52,52,1,0,0,3,30,1,15.000,1
0.600000,43.31,22.561,13.510,245,150,72.000,71,71,18.000,39.000,55.000,162,74,119,160,54,54,54,54,54,54,1,0,0,3,30,1,15.000,1
0.605000,45.47,22.605,13.560,249,154,72.000,71,71,18.000,39.000,55.000,163,77,123,160,56,56,56,56,56,56,1,0,0,3,30,1,15.000,1
0.610000,47.63,22.608,13.560,252,158,72.000,71,71,18.000,39.000,55.000,163,79,127,160,58,58,58,58,58,58,1,0,0,3,30,1,15.000,1
0.615000,49.79,22.572,13.560,255,162,72.000,71,71,18.000,39.000,55.000,163,82,132,160,60,60,60,60,60,60,1,0,0,3,30,1,15.000,1
0.620000,51.95,22.497,13.510,258,166,72.000,71,71,18.000,39.000,55.000,162,85,136,160,62,62,62,62,62,62,1,0,0,3,30,1,15.000,1
0.625000,54.11,22.384,13.450,260,169,72.000,71,71,18.000,39.000,55.000,161,87,139,160,63,63,63,63,63,63,1,0,0,3,30,1,15.000,1
0.630000,56.27,22.233,13.340,261,173,72.000,71,71,18.000,39.000,55.000,160,89,143,160,65,65,65,65,65,65,1,0,0,3,30,1,15.000,1
0.635000,58.43,22.044,13.230,262,177,72.000,71,71,18.000,39.000,55.000,159,92,147,160,67,67,67,67,67,67,1,0,0,3,30,1,15.000,1
0.640000,60.59,21.821,13.070,263,180,72.000,71,71,18.000,39.000,55.000,157,94,151,160,68,68,68,68,68,68,1,0,0,3,30,1,15.000,1
0.645000,62.75,21.562,12.910,263,184,72.000,71,71,18.000,39.000,55.000,155,97,155,160,70,70,70,70,70,70,1,0,0,3,30,1,15.000,1
0.650000,64.91,21.271,12.740,263,187,72.000,71,71,18.000,39.000,55.000,153,98,158,160,72,72,72,72,72,72,1,0,0,3,30,1,15.000,1
0.655000,67.07,20.950,12.580,262,190,72.000,71,71,18.000,39.000,55.000,151,100,161,160,73,73,73,73,73,73,1,0,0,3,30,1,15.000,1
0.660000,69.23,20.599,12.360,261,193,72.000,71,71,18.000,39.000,55.000,148,102,164,160,75,75,75,75,75,75,1,0,0,3,30,1,15.000,1
0.665000,71.39,20.221,12.150,260,195,72.000,71,71,18.000,39.000,55.000,146,104,166,160,76,76,76,76,76,76,1,0,0,3,30,1,15.000,1
0.670000,73.55,19.818,11.870,258,198,72.000,71,71,18.000,39.000,55.000,142,106,169,160,77,77,77,77,77,77,1,0,0,3,30,1,15.000,1
0.675000,75.71,19.392,11.660,256,200,72.000,71,71,18.000,39.000,55.000,140,107,172,160,78,78,78,78,78,78,1,0,0,3,30,1,15.000,1
0.680000,77.87,18.947,11.380,254,203,72.000,71,71,18.000,39.000,55.000,136,109,175,160,79,79,79,79,79,79,1,0,0,3,30,1,15.000,1
0.685000,80.03,18.484,11.110,251,205,72.000,71,71,18.000,39.000,55.000,133,110,177,160,80,80,80,80,80,80,1,0,0,3,30,1,15.000,1
0.690000,82.19,18.007,10.790,248,206,72.000,71,71,18.000,39.000,55.000,129,111,178,160,81,81,81,81,81,81,1,0,0,3,30,1,15.000,1
0.695000,84.35,17.517,10.510,244,208,72.000,71,71,18.000,39.000,55.000,126,112,180,160,82,82,82,82,82,82,1,0,0,3,30,1,15.000,1
0.700000,86.51,17.019,10.190,240,209,72.000,71,71,18.000,39.000,55.000,122,113,181,160,82,82,82,82,82,82,1,0,0,3,30,1,15.000,1
0.705000,88.67,16.513,9.920,236,210,72.000,71,71,18.000,39.000,55.000,119,114,182,160,83,83,83,83,83,83,1,0,0,3,30,1,15.000,1
0.710000,90.83,16.005,9.590,232,211,72.000,71,71,18.000,39.000,55.000,115,114,183,160,83,83,83,83,83,83,1,0,0,3,30,1,15.000,1
0.715000,92.99,15.496,9.260,228,212,72.000,71,71,18.000,39.000,55.000,111,115,184,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.720000,95.15,14.989,8.990,223,213,72.000,71,71,18.000,39.000,55.000,108,115,185,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.725000,97.31,14.487,8.670,219,213,72.000,71,71,18.000,39.000,55.000,104,115,185,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.730000,99.47,13.993,8.390,214,213,72.000,71,71,18.000,39.000,55.000,100,115,185,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.735000,101.63,13.510,8.120,209,213,72.000,71,71,18.000,39.000,55.000,97,115,185,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.740000,103.79,13.041,7.790,204,213,72.000,71,71,18.000,39.000,55.000,93,115,185,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.745000,105.95,12.587,7.520,199,213,72.000,71,71,18.000,39.000,55.000,90,115,185,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.750000,108.11,12.152,7.310,194,212,72.000,71,71,18.000,39.000,55.000,87,115,184,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.755000,110.27,11.739,7.030,189,212,72.000,72,71,18.000,39.000,55.000,84,115,184,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.760000,112.43,11.348,6.820,184,212,72.000,72,71,18.000,39.000,55.000,82,115,184,160,84,84,84,84,84,84,1,0,0,3,30,1,15.000,1
0.765000,114.59,10.983,6.600,180,211,72.000,72,71,18.000,39.000,55.000,79,114,183,160,83,83,83,83,83,83,1,0,0,3,30,1,15.000,1
0.770000,116.75,10.646,6.380,175,210,72.000,72,71,18.000,39.000,55.000,76,114,182,160,83,83,83,83,83,83,1,0,0,3,30,1,15.000,1
0.775000,118.91,10.338,6.220,171,210,72.000,72,71,18.000,39.000,55.000,74,114,182,160,83,83,83,83,83,83,1,0,0,3,30,1,15.000,1
0.780000,121.07,10.060,6.050,166,209,72.000,72,71,18.000,39.000,55.000,72,113,181,160,82,82,82,82,82,82,1,0,0,3,30,1,15.000,1
0.785000,123.23,9.816,5.880,162,208,72.000,72,71,18.000,39.000,55.000,70,112,180,160,82,82,82,82,82,82,1,0,0,3,30,1,15.000,1
0.790000,125.39,9.605,5.750,158,207,72.000,71,71,18.000,39.000,55.000,69,112,179,160,81,81,81,81,81,81,1,0,0,3,30,1,15.000,1
0.795000,127.55,9.428,5.670,154,206,72.000,71,71,18.000,39.000,55.000,68,111,178,160,81,81,81,81,81,81,1,0,0,3,30,1,15.000,1
0.800000,129.71,9.288,5.590,151,205,72.000,71,71,18.000,39.000,55.000,67,110,177,160,80,80,80,80,80,80,1,0,0,3,30,1,15.000,1
0.805000,131.87,9.184,5.510,147,204,72.000,71,71,18.000,39.000,55.000,66,110,176,160,80,80,80,80,80,80,1,0,0,3,30,1,15.000,1
0.810000,134.03,9.117,5.470,144,203,72.000,71,71,18.000,39.000,55.000,65,109,175,160,79,79,79,79,79,79,1,0,0,3,30,1,15.000,1
0.815000,136.19,9.087,5.470,141,202,72.000,71,71,18.000,39.000,55.000,65,108,174,160,79,79,79,79,79,79,1,0,0,3,30,1,15.000,1
0.820000,138.35,9.094,5.470,139,201,72.000,71,71,18.000,39.000,55.000,65,108,173,160,78,78,78,78,78,78,1,0,0,3,30,1,15.000,1
0.825000,140.51,9.138,5.470,137,199,72.000,71,71,18.000,39.000,55.000,65,106,170,160,77,77,77,77,77,77,1,0,0,3,30,1,15.000,1
0.830000,142.67,9.218,5.550,135,198,72.000,71,71,18.000,39.000,55.000,66,106,169,160,77,77,77,77,77,77,1,0,0,3,30,1,15.000,1
0.835000,144.83,9.335,5.590,134,197,72.000,71,71,18.000,39.000,55.000,67,105,168,160,76,76,76,76,76,76,1,0,0,3,30,1,15.000,1
0.840000,146.99,9.486,5.670,133,196,72.000,71,71,18.000,39.000,55.000,68,104,167,160,76,76,76,76,76,76,1,0,0,3,30,1,15.000,1
0.845000,149.15,9.672,5.790,133,194,72.000,71,71,18.000,39.000,55.000,69,103,165,160,75,75,75,75,75,75,1,0,0,3,30,1,15.000,1
0.850000,151.31,9.891,5.920,133,193,72.000,71,71,18.000,39.000,55.000,71,102,164,160,75,75,75,75,75,75,1,0,0,3,30,1,15.000,1
0.855000,153.47,10.141,6.050,133,192,72.000,71,71,18.000,39.000,55.000,72,102,163,160,74,74,74,74,74,74,1,0,0,3,30,1,15.000,1
0.860000,155.63,10.421,6.270,134,191,72.000,71,71,18.000,39.000,55.000,75,101,162,160,74,74,74,74,74,74,1,0,0,3,30,1,15.000,1
0.865000,157.79,10.729,6.440,135,190,72.000,71,71,18.000,39.000,55.000,77,100,161,160,73,73,73,73,73,73,1,0,0,3,30,1,15.000,1
0.870000,159.95,11.063,6.650,136,189,72.000,71,71,18.000,39.000,55.000,79,100,160,160,73,73,73,73,73,73,1,0,0,3,30,1,15.000,1
