time_s,crank_angle_deg,torque_gen_nm,torque_load_kg,torque_fast_native,torque_run_native,cadence_gen_rpm,cadence_raw_rpm,cadence_control_rpm,speed_kph,battery_v,soc_pct,human_power_w,assist_basis_power_w,motor_power_w,support_pct,iq_mode_request,iq_before_profile_limit,iq_requested,iq_allowed,iq_pre_ramp,iq_ref,session,debug_flags,battery_limit,gate_steps,gate_load_ckg,pedalling
0.005000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.010000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.015000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.020000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.025000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.030000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.035000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.040000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.045000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.050000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.055000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.060000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.065000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.070000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.075000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.080000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.085000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.090000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.095000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.100000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.105000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.110000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.115000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.120000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.125000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.130000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.135000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.140000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.145000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.150000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.155000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.160000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.165000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.170000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.175000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.180000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.185000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.190000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.195000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.200000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.205000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.210000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.215000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.220000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.225000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.230000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.235000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.240000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.245000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.250000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.255000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.260000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.265000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.270000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.275000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.280000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.285000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.290000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.295000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.300000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.305000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.310000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.315000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.320000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.325000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.330000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.335000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.340000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.345000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.350000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.355000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.360000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.365000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.370000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.375000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.380000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.385000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.390000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.395000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.400000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.405000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.410000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.415000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.420000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.425000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.430000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.435000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.440000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.445000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.450000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.455000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.460000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.465000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.470000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.475000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.480000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.485000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.490000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.495000,0.00,0.000,0.000,0,0,0.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,144,0,3,70,0
0.500000,0.17,28.079,16.820,2,0,110.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,70,1
0.505000,3.46,29.656,17.800,48,1,110.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,70,1
0.510000,6.77,31.212,18.730,90,4,110.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,70,1
0.515000,10.07,32.728,19.650,129,8,110.000,0,0,18.000,39.000,55.000,0,0,0,0,0,0,0,0,0,0,0,16,0,3,30,1
0.520000,13.37,34.185,20.520,164,143,110.000,0,0,18.000,39.000,55.000,0,0,23,0,16,16,16,16,16,11,1,0,0,3,30,1
0.525000,16.66,35.566,21.340,197,145,110.000,0,0,18.000,39.000,55.000,0,0,24,0,17,17,17,17,17,17,1,0,0,3,30,1
0.530000,19.96,36.852,22.100,228,148,110.000,109,109,18.000,39.000,55.000,408,112,11,10,4,4,14,14,14,14,1,0,0,3,30,1
0.535000,23.26,38.029,22.810,256,151,110.000,109,109,18.000,39.000,55.000,421,115,12,10,4,4,14,14,14,14,1,0,0,3,30,1
0.540000,26.57,39.082,23.460,282,156,110.000,109,109,18.000,39.000,55.000,433,120,13,11,5,5,14,14,14,14,1,0,0,3,30,1
0.545000,29.87,39.998,24.000,306,162,110.000,109,109,18.000,39.000,55.000,443,126,14,11,5,5,14,14,14,14,1,0,0,3,30,1
0.550000,33.17,40.765,24.440,328,168,110.000,109,109,18.000,39.000,55.000,451,132,16,12,6,6,14,14,14,14,1,0,0,3,30,1
0.555000,36.47,41.376,24.820,348,175,110.000,109,109,18.000,39.000,55.000,458,139,17,12,7,7,14,14,14,14,1,0,0,3,30,1
0.560000,39.77,41.823,25.090,366,183,110.000,109,109,18.000,39.000,55.000,463,147,20,13,7,7,14,14,14,14,1,0,0,3,30,1
0.565000,43.07,42.101,25.260,383,190,110.000,109,109,18.000,39.000,55.000,466,154,21,14,8,8,14,14,14,14,1,0,0,3,30,1
0.570000,46.37,42.207,25.310,397,198,110.000,109,109,18.000,39.000,55.000,467,163,24,14,9,9,14,14,14,14,1,0,0,3,30,1
0.575000,49.67,42.141,25.260,410,207,110.000,109,109,18.000,39.000,55.000,466,172,27,15,10,10,14,14,14,14,1,0,0,3,30,1
0.580000,52.97,41.904,25.150,420,215,110.000,109,109,18.000,39.000,55.000,464,180,29,16,11,11,14,14,14,14,1,0,0,3,30,1
0.585000,56.27,41.501,24.870,429,224,110.000,109,109,18.000,39.000,55.000,459,189,32,17,12,12,14,14,14,14,1,0,0,3,30,1
0.590000,59.57,40.938,24.550,436,232,110.000,109,109,18.000,39.000,55.000,453,197,35,18,14,14,14,14,14,14,1,0,0,3,30,1
0.595000,62.87,40.222,24.110,441,241,110.000,109,109,18.000,39.000,55.000,445,206,38,18,15,15,15,15,15,15,1,0,0,3,30,1
0.600000,66.17,39.364,23.620,444,249,110.000,109,109,18.000,39.000,55.000,436,214,42,19,16,16,16,16,16,16,1,0,0,3,30,1
0.605000,69.47,38.376,23.030,445,257,110.000,109,109,18.000,39.000,55.000,425,222,45,20,17,17,17,17,17,17,1,0,0,3,30,1
0.610000,72.77,37.271,22.370,445,265,110.000,109,109,18.000,39.000,55.000,413,230,48,21,19,19,19,19,19,19,1,0,0,3,30,1
0.615000,76.07,36.064,21.610,443,272,110.000,109,109,18.000,39.000,55.000,399,237,51,21,20,20,20,20,20,20,1,0,0,3,30,1
0.620000,79.37,34.772,20.850,439,279,110.000,109,109,18.000,39.000,55.000,384,244,54,22,21,21,21,21,21,21,1,0,0,3,30,1
0.625000,82.67,33.413,20.030,434,285,110.000,109,109,18.000,39.000,55.000,369,250,57,22,22,22,22,22,22,22,1,0,0,3,30,1
0.630000,85.97,32.003,19.220,428,291,110.000,109,109,18.000,39.000,55.000,354,256,60,23,23,23,23,23,23,23,1,0,0,3,30,1
0.635000,89.27,30.563,18.350,420,296,110.000,109,109,18.000,39.000,55.000,338,261,62,23,24,24,24,24,24,24,1,0,0,3,30,1
0.640000,92.57,29.111,17.480,411,301,110.000,109,109,18.000,39.000,55.000,322,266,65,24,25,25,25,25,25,25,1,0,0,3,30,1
0.645000,95.87,27.667,16.610,402,305,110.000,109,109,18.000,39.000,55.000,306,270,67,24,26,26,26,26,26,26,1,0,0,3,30,1
0.650000,99.17,26.249,15.740,391,309,110.000,109,109,18.000,39.000,55.000,290,274,69,25,27,27,27,27,27,27,1,0,0,3,30,1
0.655000,102.47,24.876,14.920,380,312,110.000,109,109,18.000,39.000,55.000,275,277,70,25,27,27,27,27,27,27,1,0,0,3,30,1
0.660000,105.77,23.567,14.160,368,315,110.000,109,109,18.000,39.000,55.000,261,280,72,25,28,28,28,28,28,28,1,0,0,3,30,1
0.665000,109.07,22.337,13.400,356,317,110.000,109,109,18.000,39.000,55.000,247,282,73,25,28,28,28,28,28,28,1,0,0,3,30,1
0.670000,112.37,21.204,12.740,344,318,110.000,109,109,18.000,39.000,55.000,235,283,73,26,28,28,28,28,28,28,1,0,0,3,30,1
0.675000,115.67,20.181,12.090,332,319,110.000,109,109,18.000,39.000,55.000,223,284,74,26,29,29,29,29,29,29,1,0,0,3,30,1
0.680000,118.97,19.283,11.550,320,319,110.000,109,109,18.000,39.000,55.000,213,284,74,26,29,29,29,29,29,29,1,0,0,3,30,1
0.685000,122.27,18.519,11.110,309,319,110.000,109,109,18.000,39.000,55.000,205,284,74,26,29,29,29,29,29,29,1,0,0,3,30,1
0.690000,125.57,17.899,10.730,298,319,110.000,111,109,18.000,39.000,55.000,198,284,74,26,29,29,29,29,29,29,1,0,0,3,30,1
0.695000,128.87,17.432,10.460,287,318,110.000,111,109,18.000,39.000,55.000,193,283,73,26,28,28,28,28,28,28,1,0,0,3,30,1
0.700000,132.17,17.122,10.300,278,317,110.000,111,109,18.000,39.000,55.000,190,282,73,25,28,28,28,28,28,28,1,0,0,3,30,1
0.705000,135.47,16.973,10.190,269,317,110.000,111,109,18.000,39.000,55.000,188,282,73,25,28,28,28,28,28,28,1,0,0,3,30,1
0.710000,138.77,16.985,10.190,262,316,110.000,109,109,18.000,39.000,55.000,188,281,72,25,28,28,28,28,28,28,1,0,0,3,30,1
0.715000,142.07,17.158,10.300,255,314,110.000,109,109,18.000,39.000,55.000,190,279,71,25,28,28,28,28,28,28,1,0,0,3,30,1
0.720000,145.37,17.489,10.510,250,313,110.000,109,109,18.000,39.000,55.000,194,278,71,25,27,27,27,27,27,27,1,0,0,3,30,1
0.725000,148.67,17.971,10.790,246,312,110.000,109,109,18.000,39.000,55.000,199,277,70,25,27,27,27,27,27,27,1,0,0,3,30,1
0.730000,151.97,18.598,11.170,244,311,110.000,109,109,18.000,39.000,55.000,206,276,70,25,27,27,27,27,27,27,1,0,0,3,30,1
0.735000,155.27,19.360,11.600,243,309,110.000,109,109,18.000,39.000,55.000,214,274,69,25,27,27,27,27,27,27,1,0,0,3,30,1
0.740000,158.57,20.246,12.150,243,308,110.000,109,109,18.000,39.000,55.000,224,273,68,25,26,26,26,26,26,26,1,0,0,3,30,1
0.745000,161.87,21.243,12.740,245,307,110.000,109,109,18.000,39.000,55.000,235,272,68,24,26,26,26,26,26,26,1,0,0,3,30,1
0.750000,165.17,22.336,13.400,247,306,110.000,109,109,18.000,39.000,55.000,247,271,67,24,26,26,26,26,26,26,1,0,0,3,30,1
0.755000,168.47,23.511,14.100,252,305,110.000,109,109,18.000,39.000,55.000,260,270,67,24,26,26,26,26,26,26,1,0,0,3,30,1
0.760000,171.77,24.749,14.870,257,304,110.000,109,109,18.000,39.000,55.000,274,269,66,24,26,26,26,26,26,26,1,0,0,3,30,1
0.765000,175.07,26.033,15.630,264,303,110.000,109,109,18.000,39.000,55.000,288,268,66,24,25,25,25,25,25,25,1,0,0,3,30,1
0.770000,178.37,27.345,16.390,271,302,110.000,109,109,18.000,39.000,55.000,302,267,65,24,25,25,25,25,25,25,1,0,0,3,30,1
0.775000,181.67,28.667,17.210,280,302,110.000,109,109,18.000,39.000,55.000,317,267,65,24,25,25,25,25,25,25,1,0,0,3,30,1
0.780000,184.97,29.979,17.970,289,301,110.000,109,109,18.000,39.000,55.000,331,266,65,24,25,25,25,25,25,25,1,0,0,3,30,1
0.785000,188.27,31.263,18.730,299,301,110.000,109,109,18.000,39.000,55.000,345,266,65,24,25,25,25,25,25,25,1,0,0,3,30,1
0.790000,191.57,32.500,19.490,309,301,110.000,109,109,18.000,39.000,55.000,359,266,65,24,25,25,25,25,25,25,1,0,0,3,30,1
0.795000,194.87,33.674,20.200,320,302,110.000,109,109,18.000,39.000,55.000,372,267,65,24,25,25,25,25,25,25,1,0,0,3,30,1
0.800000,198.17,34.766,20.850,331,303,110.000,109,109,18.000,39.000,55.000,384,268,66,24,25,25,25,25,25,25,1,0,0,3,30,1
0.805000,201.47,35.762,21.450,342,304,110.000,109,109,18.000,39.000,55.000,396,269,66,24,26,26,26,26,26,26,1,0,0,3,30,1
0.810000,204.77,36.647,21.990,354,306,110.000,109,109,18.000,39.000,55.000,406,271,67,24,26,26,26,26,26,26,1,0,0,3,30,1
0.815000,208.07,37.408,22.430,364,308,110.000,109,109,18.000,39.000,55.000,414,273,68,25,26,26,26,26,26,26,1,0,0,3,30,1
0.820000,211.37,38.034,22.810,375,311,110.000,109,109,18.000,39.000,55.000,421,276,70,25,27,27,27,27,27,27,1,0,0,3,30,1
0.825000,214.67,38.515,23.080,384,313,110.000,109,109,18.000,39.000,55.000,426,278,71,25,27,27,27,27,27,27,1,0,0,3,30,1
0.830000,217.97,38.844,23.300,393,317,110.000,109,109,18.000,39.000,55.000,430,282,73,25,28,28,28,28,28,28,1,0,0,3,30,1
0.835000,221.27,39.016,23.410,402,320,110.000,109,109,18.000,39.000,55.000,432,285,74,26,29,29,29,29,29,29,1,0,0,3,30,1
0.840000,224.57,39.027,23.410,409,323,110.000,109,109,18.000,39.000,55.000,432,288,76,26,30,30,30,30,30,30,1,0,0,3,30,1
0.845000,227.87,38.876,23.300,415,327,110.000,109,109,18.000,39.000,55.000,430,292,78,26,30,30,30,30,30,30,1,0,0,3,30,1
0.850000,231.17,38.565,23.130,420,331,110.000,109,109,18.000,39.000,55.000,427,296,80,27,31,31,31,31,31,31,1,0,0,3,30,1
0.855000,234.47,38.096,22.860,424,334,110.000,109,109,18.000,39.000,55.000,422,299,82,27,32,32,32,32,32,32,1,0,0,3,30,1
0.860000,237.77,37.475,22.480,426,338,110.000,109,109,18.000,39.000,55.000,415,303,84,27,33,33,33,33,33,33,1,0,0,3,30,1
0.865000,241.07,36.710,22.050,427,342,110.000,109,109,18.000,39.000,55.000,407,307,86,28,34,34,34,34,34,34,1,0,0,3,30,1
0.870000,244.37,35.810,21.500,427,345,110.000,109,109,18.000,39.000,55.000,396,310,88,28,34,34,34,34,34,34,1,0,0,3,30,1
0.875000,247.67,34.786,20.850,425,348,110.000,109,109,18.000,39.000,55.000,384,313,90,28,35,35,35,35,35,35,1,0,0,3,30,1
0.880000,250.97,33.652,20.200,422,351,110.000,109,109,18.000,39.000,55.000,372,316,91,29,36,36,36,36,36,36,1,0,0,3,30,1
0.885000,254.27,32.422,19.440,418,354,110.000,109,109,18.000,39.000,55.000,358,319,93,29,36,36,36,36,36,36,1,0,0,3,30,1
0.890000,257.57,31.112,18.670,412,357,110.000,109,109,18.000,39.000,55.000,344,322,95,29,37,37,37,37,37,37,1,0,0,3,30,1
0.895000,260.87,29.738,17.860,406,359,110.000,109,109,18.000,39.000,55.000,329,324,96,29,38,38,38,38,38,38,1,0,0,3,30,1
0.900000,264.17,28.320,16.990,398,360,110.000,109,109,18.000,39.000,55.000,313,325,97,29,38,38,38,38,38,38,1,0,0,3,30,1
0.905000,267.47,26.876,16.120,388,362,110.000,109,109,18.000,39.000,55.000,297,327,98,30,38,38,38,38,38,38,1,0,0,3,30,1
0.910000,270.77,25.424,15.250,378,362,110.000,109,109,18.000,39.000,55.000,281,327,98,30,38,38,38,38,38,38,1,0,0,3,30,1
0.915000,274.07,23.984,14.380,368,363,110.000,109,109,18.000,39.000,55.000,265,328,99,30,38,38,38,38,38,38,1,0,0,3,30,1
0.920000,277.37,22.575,13.560,356,363,110.000,109,109,18.000,39.000,55.000,250,328,99,30,38,38,38,38,38,38,1,0,0,3,30,1
0.925000,280.67,21.216,12.740,344,363,110.000,109,109,18.000,39.000,55.000,235,328,99,30,38,38,38,38,38,38,1,0,0,3,30,1
0.930000,283.97,19.924,11.930,332,362,110.000,109,109,18.000,39.000,55.000,220,327,98,30,38,38,38,38,38,38,1,0,0,3,30,1
0.935000,287.27,18.719,11.220,320,362,110.000,109,109,18.000,39.000,55.000,207,327,98,30,38,38,38,38,38,38,1,0,0,3,30,1
0.940000,290.57,17.615,10.570,307,361,110.000,111,109,18.000,39.000,55.000,195,326,97,29,38,38,38,38,38,38,1,0,0,3,30,1
